sample,cell_line,treatment,group
GA0518_YAP_KO_D_1,GA0518,YAP_KO_D,GA0518.YAP_KO_D
GA0518_YAP_KO_D_2,GA0518,YAP_KO_D,GA0518.YAP_KO_D
GA0518_untreated_1,GA0518,untreated,GA0518.untreated
GA0518_untreated_2,GA0518,untreated,GA0518.untreated
GA0518_VT_200_1,GA0518,VT_200,GA0518.VT_200
GA0518_VT_200_2,GA0518,VT_200,GA0518.VT_200
